# status	folder	message
PENDING	/Volumes/导演们/阿贝尔·冈斯/[决战奥斯特里兹].Austerlitz	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/导演们/阿贝尔·冈斯/拿破仑	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/贝拉·塔尔/麦克白	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/贝特朗·布里叶/不伦之恋	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/贝特朗·布里叶/感谢你生活	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/贝特朗·布里叶/我们的故事	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/达米彦·奥图/深呼吸	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/法兰提塞·维拉席/阿德尔海	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/费尔南多·索拉纳斯/南方	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/费尔南多·索拉纳斯/探戈,加德尔的放逐	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/霍华德·霍克斯/约克军曹	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/霍华德·霍克斯/绅士爱美人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫尼切利/大战争	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=3; moved_subtitle_files=0
PENDING	/Volumes/导演们/谢盖尔·帕拉杰诺夫/苏拉姆城堡的传说	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/阿莱克斯·德拉·伊格来希亚/闪灵双煞	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/阿兰·卡瓦利埃/狂乱	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/阿历克塞·巴拉巴诺夫/兄弟	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/阿历克塞·巴拉巴诺夫/锅炉工	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=4; moved_subtitle_files=0
PENDING	/Volumes/导演们/埃利达尔·梁赞诺夫/意大利人在俄罗斯的奇遇	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/刘别谦/有声片/天堂陷阱	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/刘别谦/有声片/街角的商店	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/帕索里尼/定理	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/佩德罗·科斯塔/血	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/是枝裕和/下一站，天国	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/朱拉·亚库比斯克/(1980)家屋的梦想 Postav dom, zasad strom	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/朱拉·亚库比斯克/(1989)潇洒上枝头	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/安德烈·塔尔科夫斯基/塔尔科夫斯基《岛》	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥德里奇·利普斯基/雷蒙纳多·乔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/今村昌平/西银座驿前	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/今村昌平/赤色杀机	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/林赛·安德森/假如	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/林赛·安德森/如此运动生涯	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯坦利·库布里克/幸运的马尔科姆	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯坦利·库布里克/全金属外壳/全金属外壳：善与恶之间	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯坦利·库布里克/闪灵/《制作闪灵》---薇薇安·库布里克同步拍摄的《闪灵》纪录片	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯坦利·库布里克/发条橙/制造“发条橙”大杂烩！	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯坦利·库布里克/发条橙/发条橙的回归	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/熊切和嘉/揮発性の女	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/亚历山大·索科洛夫/卑微的人生	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沟口建二/新平家物语	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沟口建二/歌麿和他的五个女人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/沟口建二/阿游小姐	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/卡尔·卡切纳/监听	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/卡尔·西奥多·德莱叶/房屋的主人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/导演们/卡尔·西奥多·德莱叶/麦克尔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/卡尔·西奥多·德莱叶/短片/好妈妈	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/三池崇史/极道黑社会	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/三池崇史/生存还是毁灭	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/安东尼奥尼/扎布里斯基角	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/普雷斯顿·斯塔奇斯/淑女伊芙	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/亚历桑德罗·佐杜洛夫斯基/鼹鼠	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=9; moved_subtitle_files=0
PENDING	/Volumes/导演们/原一男/前进，神军！	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥塔·埃索里亚尼/我不想回家	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥塔·埃索里亚尼/托斯卡的小修道院	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥塔·埃索里亚尼/秋天的花园	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥塔·埃索里亚尼/落叶	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/奥塔·埃索里亚尼/追逐蝴蝶	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/彼得·格林纳威/挨个儿淹死	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/彼得·格林纳威/画师的合同	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/布莱恩·德·帕尔玛/危情羔羊	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/布莱恩·德·帕尔玛/愤怒	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/布莱恩·德·帕尔玛/黑街福星	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/成濑巳喜男/不是血親	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/成濑巳喜男/夜夜作梦	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/成濑巳喜男/小人物，加油吧	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/成濑巳喜男/幸福生活	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/成濑巳喜男/没有尽头的街	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/大卫·柯南伯格/灵婴	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/杜拉斯/塞扎里	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/威廉·惠勒/孔雀夫人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/威廉·惠勒/香笺泪	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/伊斯坦布尔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/佩何里凡	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/博斯普鲁斯	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/可笑的表情	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/吉妮	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/家庭阴影	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/张口结舌	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/拜占庭	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/毕业生	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/盖洛普大师	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/警察	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/金号角	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/Isabelle aux Dombes	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/卡马格	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/莫里斯·皮亚拉/教区圣体大会	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/大岛渚/日本之夜与雾	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/亨利·乔治·克鲁佐/乌鸦	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/亨利·乔治·克鲁佐/女囚犯	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/亨利·乔治·克鲁佐/犯罪河岸	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/伊利亚·卡赞/围歼街头	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/比利·怀尔德/七年之痒	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/比利·怀尔德/大人与小孩	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/比利·怀尔德/爱玛姑娘	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=4; moved_subtitle_files=0
PENDING	/Volumes/导演们/比利·怀尔德/璇宫艳舞	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/若松孝二/墙中秘事	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/西德尼·吕美特/山丘	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/谢尔盖·爱森斯坦/伊凡雷帝	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/谢尔盖·爱森斯坦/十月	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
